,ID,ë‚´ìš©,ë‚ ì§œ,ë³„ì 
0,ì´ì°½í•´,"ìš´ë™ í›„ì— ì§€ë‚˜ë‹¤ê°€ ì¶œìž…ë¬¸ ìª½ì„ ìš°ì—°ížˆ ë´¤ëŠ”ë° ë¸”ë£¨ë¦¬ë³¸ì´ ë§ë„ ì•ˆë˜ê²Œ ë§Žì€ ì§‘ì´ì—ˆì–´ì„œ ê¶ê¸ˆí•œ ë§ˆìŒì— ë“¤ì–´ê°”ë˜ ê³³.

ì¼ë‹¨ ì „ ì§ì›ë“¤ì˜ ì¹œì ˆí•¨ì— 1000ì  ë“œë¦½ë‹ˆë‹¤.
ì¡°ê°ì¼€ìµê³¼ ë² ì´ì»¤ë¦¬ë“¤ì— ëˆˆì´ ë¹¼ì•—ê²¨ ë‚´ë¶€ ì¸í…Œë¦¬ì–´ëŠ” ì‚¬ì§„ìœ¼ë¡œ ëª» ë‚¨ê²¼ë„¤ìš”.

ì œì¼ ìž˜ë‚˜ê°€ëŠ” í’ˆëª© ì¤‘ ë°€í‘€ìœ  ë§ì°¨, êµ¬ë¦„ë‘¥ë‘¥ì´ ëˆˆì— ìœ ë… ë“¤ì–´ì™€ì„œ ì´ ë‘ ì œí’ˆì„ ë¨¹ì–´ë³´ì•˜ìŠµë‹ˆë‹¤.

êµ¬ë¦„ë‘¥ë‘¥ì€ ì¼ë‹¨ ê²‰ì´ ìƒí¬ë¦¼ì´ ë°œë¼ì ¸ìžˆìŠµë‹ˆë‹¤. ë§›ê³¼ í–¥ì„ í‘œí˜„í•˜ìžë©´ ìš°ìœ  ë³¸ì—°ì˜ ëŠë‚Œì´ í’ë¶€í•œ í¬ë¦¼ì´ëž€ í‘œí˜„ì´ ë§žì„ ê²ƒ ê°™ìŠµë‹ˆë‹¤. ë„ˆë¬´ ë‹¬ì§€ì•Šê²Œ ë§Œë“¤ì—ˆê³  ì¼€ìžŒì´ ìž…ì•ˆì— ë“¤ì–´ì™”ì„ ë•Œ ìš°ìœ ì˜ í’ë¯¸ê°€ ìž…ì— ê°€ë“í•©ë‹ˆë‹¤. ë¹µì˜ ë¶€ë“œëŸ¬ì›€ì€ ë¤. ë¹µ ì†ì—ë„ ë¬´ì–¸ê°€ ë“¤ì–´ìžˆì—ˆëŠ”ë° í›„íë¦… ìž…ì†ìœ¼ë¡œ ì‚¬ë¼ì ¸ì„œ ë¬´ì—‡ì´ì—ˆëŠ”ì§€ ðŸ¤ªðŸ˜

ë°€í‘€ìœ ë§ì°¨ëŠ” í”Œë¡œëž‘íƒ±ëŠë‚Œì˜ ë°”ì‚­í•œ ë¹„ìŠ¤í‚· 3ë‹¨ ì¸µì‚¬ì´ë¡œ ë§ì°¨ìƒí¬ë¦¼ê³¼ ì‚°ë”¸ê¸°ìž¼?ì´ ì¡°ê¸ˆ ì„žì—¬ìžˆìŠµë‹ˆë‹¤.
ì¼ë‹¨ ì´ ë¹„ìŠ¤ì¼“ì€ ì •ë§ ì—¬ëŸ¬ê²¹ì—ì„œ ë§ë„ì•ˆë˜ëŠ” ë°”ì‚­í•¨ì´ ìœ ì§€ë˜ì–´ ìžˆì–´ ìž…ì•ˆì—ì„œì˜ ì¦ê±°ì›€ì´ ë°°ê°€ ë©ë‹ˆë‹¤. ì¶”ì²œ

í˜¹ì‹œë‚˜ ë‹¬ì§€ ì•Šì„ê¹Œ ì‹¶ì–´ ì•„ë©”ë¦¬ì¹´ë…¸ë¥¼ ì‹œì¼°ëŠ”ë° ë‹¤ë¥¸ ìŒë£Œì™€ ë¨¹ì–´ë„ ë¶€ë‹´ì—†ëŠ” ë‹¬ë‹¬í•¨ì´ë¼ ê°•í•œë‹¨ë§›ì„ ì¢‹ì•„í•˜ì§€ ì•ŠëŠ” ë¶„ê»˜ ìµœì ì˜ ìž¥ì†Œë¼ í•  ìˆ˜ ìžˆìŠµë‹ˆë‹¤.",1ì£¼ ì „,5
1,í† ê¹½ë¯¼,"ë§ˆë¦¬ì•„ì£¼í”Œë ˆë¥´ í‹° ì‹œì¼°ëŠ”ë° 7,000ì› ê°€ê²© ë‚«ë°· ì¹˜ëŠ” ë‹¹ê·¼ë¹ ë”° ë§›ìžˆìŒ
ê·¼ë° ë°€í¬í‹° ë¹„ì¶”ìž…ë‹ˆë‹¤,, ì–‘ë„ ì êµ¬ ë§›ë„.. 9ì²œì›ì¸ë”” ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ ë„ˆì–´ë¬´ ë‹¬ê³  ë§›ì´ ..ì—†ì–´ìœ ã… ã…¡ã…œ
ì§„ì§œ ìµœê·¼ ë¨¹ì–´ë³¸ ë°€í¬í‹°ì¤‘ì— ì ¤ ë‹¬ì–´
ê·¼ë° ì¼€ìžŒì€ ë§›ìžˆìŒã…‡ã……ã…‡
2ì¸µìžë¦¬ê°€ ìƒê°ë³´ë‹¤ ë„“ì–´ì„œ ì¢‹ìŠ´ë‹¤",2ë‹¬ ì „,3
2,ì²œìž¬ë¯¸ì†Œë…€,"ì‚¬ì§„ í•˜ë‚˜ëŠ” ê¸°ê°€ë§‰ížˆê²Œ ë‚˜ì™€ìš”. ê³±ë‹¤ ê³±ë‹¤~

ê·¼ë°,, ë§›ì€ ë„ˆë¬´ ê¸°ëŒ€í–ˆë‚˜ë´…ë‹ˆë‹¤.

ì•„ ì¹´ë¼ë©œì†Œê¸ˆì¼€ìµì€ ê± ì˜ì˜~
ì†”í‹°í•œ ë§›ì´ëž‘ ì¹´ë¼ë©œ ë§›ì´ëž‘ ë‘˜ì´ ì‹œë„ˆì§€ íŒ¡íŒ¡ ë‚ ì¤„ ì•Œì•˜ëŠ”ë° ìƒê°ë³´ë‹¤ëŠ” ì‹¬ì‹¬í•©ë‹ˆë‹¤. ë§›ì´ ì—†ì—ˆë˜ê±´ ì•„ë‹ˆì—ˆëŠ”ë° ë§‰ ê·¸ë ‡ê²Œ ë§›ì´ ìžˆëŠ”ê²ƒë„ ì•„ë‹ˆê³  í‰íƒ€

ê·¼ë° ë¬¸ì œëŠ” ìˆœìš°ìœ ë¡¤? ì´ê²Œ ë„ˆë¬´ ë§›ì´ ì—†ì–´ìš”ã… 
ì‹œíŠ¸ë„ ë»‘ë»‘í•˜ê³  ì´ê±´ ë¬´ìŠ¨ ê³ ê¸‰ìŠ¤ëŸ¬ìš´ ë§›ì´ ì—†ë„¤ìš”.
ê°€ê²©ë“¤ì´ ë‹¤ë“¤ 6500ì›ì´ë‚˜ í•˜ëŠ”ë°.
ì €ë§Œí¼ ì‹œí‚¤ëŠ”ë° 32000ì› ì •ë„ ë‚˜ì™”ëŠ”ë°, ë°¥ë³´ë‹¤ ë¹„ì‹¼ ë””ì €íŠ¸ ë¨¹ê³ 
ë”±ížˆ ê°í¥ì´ ì—†ì–´ì„œ ë„ˆë¬´ ì†ìƒí–ˆìŒ.ã…œã…œ",5ë‹¬ ì „,3
3,ê¹€ê¸ˆí¬,"ì–¸ì œ ê°€ë„ ë§›ìžˆëŠ” ê³³ ðŸ˜ ë”¸ê¸°ìƒí¬ë¦¼ ì¼€ì´í¬ëŠ” ì§„ì§œ ì–¸ì œ ë¨¹ì–´ë„ ìž…ì—ì„œ ë…¹ë„¤ìš” ì–´ë–»ê²Œ ì´ë ‡ê²Œ ë¶€ë“œëŸ½ì£ ..? ê°ˆë•Œë§ˆë‹¤ ì¶©ë™êµ¬ë§¤+í……ìž¥ í•˜ê³ ì˜¤ê²Œ ë˜ë„¤ìš” ã…‹ã…‹ã…‹ ë‹¨ì ì´ë¼ë©´ ì£¼ì°¨ê³µê°„ ì¢ê³ , í™”ìž¥ì‹¤ì´ ë‚¨ë…€ ê³µìš©ì´ì§€ë§Œ... ì¸í…Œë¦¬ì–´ë©° ë§›ì´ë©° ì•„ì£¼ í›Œë¥­í•©ë‹ˆë‹¹ðŸ‘ðŸ‘",6ë‹¬ ì „,5
4,ë‚œí­ìžì˜¤ì†Œë¦¬,ë°¸ëŸ°ìŠ¤ê°€ ìž˜ ìž¡ížŒ ì¼€ìžŒì„ íŒë§¤í•˜ëŠ” ê³³ìž…ë‹ˆë‹¤. ê·¸ëŸ°ë° ëª¨ì–‘ìƒˆì— ë¹„í•´ì„œ ê¸°ëŒ€ì¹˜ê¹Œì§€ ë‹¤ ë¯¸ì¹˜ì§€ëŠ” ëª»í•˜ëŠ” ì•„ì‰¬ì›€ì´ ì¢€ ìžˆì§€ìš”. í•˜ì§€ë§Œ ê·¸ë ‡ë‹¤ê³  ë§›ì´ ë‚˜ìœ ê±´ ì ˆëŒ€ ì•„ë‹™ë‹ˆë‹¤. ë‹¨ì§€ ê¸°ëŒ€ì¹˜ê°€ ì¢€ ë†’ë‹¤ë©´ ì‹¤ë§í•œë‹¤ëŠ” ê²ƒì¼ë¿.,3ë‹¬ ì „,4
5,ì™„ì‚¬ë§ˆ ì–´ë“œë²¤ì³,"ëŒ€í‘œ ë©”ë‰´ì¸ ì¹´ë¼ë©œ ì†Œê¸ˆ ì¼€ìžŒ.
ë‹¨ì§  ë°¸ëŸ°ìŠ¤ê°€ ì¢‹ì•˜ë‹¤. ë§›ìžˆì—ˆë‹¤.

ê°€ê²©ì€ ì¢€ ìŽ„ë‹¤..",3ë‹¬ ì „,5
6,Hana Hyun,ë””ì €íŠ¸ì˜ ìƒê¹€ìƒˆì™€ ì´ë¦„ì´ ì •ë§ ê·€ì—¬ì›Œìš”. ê¸°ëŒ€ì¹˜ê°€ ë†’ì•„ì ¸ì„œ ë§›ì€ ê¸°ëŒ€ ì´í•˜ì˜€ìŠµë‹ˆë‹¤. ìŒë£Œì˜ ë§›ì€ ì¢‹ì•˜ìŠµë‹ˆë‹¤. 2ì¸µì˜ ê³µê°„ì´ ì˜ˆì˜ê³  í…Œì´ë¸”ê°„ ê±°ë¦¬ê°€ ìžˆëŠ”íŽ¸ì´ë¼ ì¾Œì í–ˆìŠµë‹ˆë‹¤.,2ë…„ ì „,4
7,Nana E.,ì˜ˆë»ìš”. í‹°ë£¸ë„ ì´ì¸µìœ¼ë¡œ ëŠ˜ì–´ë‚˜ì„œ (ì˜ˆì „ì—” ì¼ì¸µë§Œ ìžˆì•˜ë˜ê²ƒ ê°™ì€ë°) ìžë¦¬ë„ íŽ¸ì•ˆí–ˆì–´ìš”. ì¸í…Œë¦¬ì–´ ì´ì˜ê³  ë””ì €íŠ¸ë„ ì´ë»ìš”. ë§›ì€ ë³´í†µ. í‹°ë¥¼ ì‹œì¼œë„ í‹°íŒŸì— ì£¼ì§€ ì•Šì€ê²Œ ì•„ì‰¬ì›Œìš”.,2ë…„ ì „,4
8,Scarlet JEONG,"2020/11/15 ë°©ë¬¸

2ì¸µì¢Œì„ê¹Œì§€ ë„“ê²Œ ìžˆìŒ!
ìœ ëª…í•œ ì†Œê¸ˆìº¬ë¼ë©œ ì¼€ì´í¬ëŠ” ë”± ì˜ˆìƒí•  ìˆ˜ ìžˆëŠ” ê·¸ëŸ° ë§›ìž…ë‹ˆë‹¤. ðŸ¥§ðŸ§ðŸ°ðŸŽ‚ðŸ¥
íƒ€ë¥´íŠ¸ë‚˜ ì¼€ì´í¬, ë² ì´ì»¤ë¦¬ ë©”ë‰´ë“¤ì€ ë‘ìžë¯¸ ë§Œì˜ íŠ¹ë³„í•œ ê±´ ì—†ëŠ”ê²ƒ ê°™ì•„ìš”. ë‹¤ ì˜ˆìƒí•  ìˆ˜ ìžˆëŠ” ê·¸ëŸ° ë¬´ë‚œí•œ ë§›ë“¤ì´ ë§Žì€ê±° ê°™ì•„ìš”(ex.ë”¸ê¸° íƒ€ë¥´íŠ¸/ì¼€ì´í¬, ë ˆëª¬ íƒ€ë¥´íŠ¸, ë§ì°¨ ë°€í‘€ìœ  ë“±ë“±)
ì• ë§¤í•œ ì‹œê°„ëŒ€ì—ë„ ì‚¬ëžŒì€ ì—„ì²­ ë§Žì•˜ì–´ìš”.

ê¸°ë³¸ì— ì¶©ì‹¤í•œ ë””ì €íŠ¸ì§‘ì¸ë“¯ í•˜ì§€ë§Œ ê·¸ë‹¤ì§€ í° ê°í¥ì´ ì—†ì–´ì„œ ë³„ 3.5ê°œìš”!",6ë‹¬ ì „,4
9,Rainbow,"íŽ¸í•˜ê²Œ ì°¨í•œìž”ë§ˆì‹œë©° ì•‰ì•„ìžˆê¸°ì¢‹ì€ìž¥ì†Œìž…ë‹ˆë‹¤.
ë””ì €íŠ¸ë¥˜ê°€ ë„ˆë¬´ë‹¬ì§€ì•Šì•„ ì¢‹ì•˜ì–´ìš”.1ì¸µ2ì¸µìœ¼ë¡œ ì¢Œì„ì´ ì•½ê°„ ë„ˆë¬´ë¶™ì€ ëŠë‚Œì´ë“¤ì—ˆë„¤ìš”.ë¬´ë‚œí•©ë‹ˆë‹¤.",2ë…„ ì „,4
10,ì •ì •ìš´,ë‚˜ëŠ” 6ì²œì› ì´ìƒì˜ ì»¤í”¼ëŠ” ë¬´ì¡°ê±´ ìŠ¤íƒ€ë²…ìŠ¤ì™€ ë‹¤ë¥¸ ê°œì„±ìžˆëŠ” í’ë¯¸ì™€ ë§›ì´ ìžˆì–´ì•¼ í•œë‹¤ê³  ìƒê°í•œë‹¤. ê·¸ ì ì—ì„œ ì´ ì§‘ì€ ë°˜ì€ ë§žê³  ë°˜ì€ í‹€ë¦¬ë‹¤. ì‹±ê¸€ì˜¤ë¦¬ì§„ì˜ í•œ ìž… ê°€ë“ ëœìž¥ë‚´ìŒì€ ë‚˜ì—ê²Œ ìƒˆë¡œìš´ í–¥ì„ ë³´ì—¬ì£¼ì—ˆê³  ê·¸ë¡œ ì¸í•´ ìŠ¤íƒ€ë²…ìŠ¤ ì»¤í”¼ë¥¼ ì•‰ì•„ì„œ ë¨¹ë˜ 2ì£¼ ì „ì„ ì• íƒ€ê²Œ ê·¸ë¦¬ì›Œí•˜ê²Œ ë˜ì—ˆë‹¤.,8ë‹¬ ì „,1
11,ì´ìœ ì§„,ì¼€ì´í¬ê°€ ì •ë§ ë§›ìžˆì–´ìš”! ëŠë¼í•˜ì§€ë„ ë¬´ì§€í•˜ê²Œ ë‹¬ì§€ë„ ì•Šì€ ê· í˜• ìž¡ížŒ ë§›â™¥ ì¹´íŽ˜ ìžë¦¬ë„ ë„‰ë„‰í•´ì„œ ì¢‹ì€ ì‹œê°„ ë³´ë‚´ë‹¤ ì™”ë„¤ìš”.,6ë‹¬ ì „,5
12,ìš©ì‰Life,"ë¹„ì‹¸ì§€ë§Œ ë§›ìžˆìŒ
í¬ê¸°ëŠ” ì°¸ ìž‘ì•„ì„œ ë§ˆìŒë§Œ ë¨¹ìœ¼ë©´ í•œìž…ì— ë¨¹ì„ê°
ì¡°ê°ë‹¹ 6000~8000ì›ìœ¼ë¡œ ì‹¸ì§€ ì•ŠìŒ

ë¹Œë¦¬ì•¤ì ¤ ê°™ì€ê³³ ê°ˆë°”ì—” í›¨ì”¬ë§›ìžˆìŒ
ê°œì¸ì ìœ¼ë¡  ì„œëž˜ë§ˆì„ ë§ˆì–˜ê°€ ë” ì·¨í–¥ì´ê¸´í•¨

ëŠë¼í•˜ì§€ ì•Šê³  ìƒì½¤í•¨
ë¨¹ìœ¼ë©´ ë˜ ìƒê°ë‚¨",2ë…„ ì „,4
13,SIRI BTS LOVER,ê°€ê²©ê¹¡íŒ¨>< ì»¤í”¼ì–‘ìž‘ê³  ë¬´ë‚œí•˜ê²Œ ë§›ìžˆê±° ë¹„ì‹¼ ê°€ë¡œìˆ˜ê¸¸ ì¹´íŽ˜ . ë‹¤ë¥¸ì¹´íŽ˜ë“¤ë³´ë‹¤ ì ‘ê·¼ì„±ì´ ìš©ì´í•´ì„œ ìžì£¼ê°€ëŠ” ë“¯ ~,8ë‹¬ ì „,4
14,big joe,ëª…ì„±ì— ë¹„í•´ ê·¸ë‹¥ íŠ¹ë³„í•¨ì€ ëª» ëŠê¼ˆì§€ë§Œ ì¾Œì í•œíŽ¸ìž…ë‹ˆë‹¤.,1ë…„ ì „,3
15,SuIn Park,ë„ˆë¬´ ë‹¬ì§€ë„ ì•Šê³  ì •ë§ ë§›ìžˆëŠ” ë””ì €íŠ¸!!! ë§¤ìž¥ ë¶„ìœ„ê¸°ë„ ì¢‹ê³  ë””ì €íŠ¸ í•˜ë‚˜í•˜ë‚˜ êµ‰ìž¥ížˆ ì‹ ê²½ì¨ì„œ ë§Œë“  ê²ƒ ê°™ì€ ëŠë‚Œì´ ë“¤ ì •ë„ë¡œ ê¹”ë”í•˜ê³  ì •ê°ˆí•˜ë‹¤. ê°€ê²©ì´ ì•„ê¹ì§€ ì•Šì„ ì •ë„ë¡œ ë§Œì¡±í• ë§Œí•œ ë””ì €íŠ¸ë¥¼ ë¨¹ì„ ìˆ˜ ìžˆëŠ” ê³³.,1ë…„ ì „,5
16,ê¹€í˜•ì¤€,"ìƒ¹ì†¡ì´ ë‚˜ì˜¤ëŠ” ë¶„ìœ„ê¸°ìžˆëŠ” ì¹´íŽ˜. ë”¸ê¸°ë¼ë–¼ 7000ì›, ì•„ì¸ìŠˆíŒ¨ë„ˆ 6500ì›ìœ¼ë¡œ ê°€ê²©ì€ ì¢€ ìžˆëŠ”íŽ¸ìž„. ì•„ì¸ìŠˆíŒ¨ë„ˆëŠ” í¬ë¦¼ ë¶€ë“œëŸ½ê³  ë§›ìžˆì—ˆìŒ.",2ë…„ ì „,3
17,ALEX SEOWOO,"ì¼€ì´í¬ê°€ ë§›ìžˆëŠ”ê³³. ìŒë£ŒëŠ” ë³´í†µ. ìº¬ë¼ë©œ ì†Œê¸ˆ ì¼€ì´í¬, ì‚°ë”¸ê¸° ë§ì°¨ ì¼€ì´í¬, ë”¸ê¸° ìƒí¬ë¦¼ ì¼€ì´í¬ ë“±ë“± ë§Žì€ ì¢…ë¥˜ê°€ ìžˆë‹¤. ê°€ë¡œìˆ˜ê¸¸ì¹˜ê³ ëŠ” ê°€ê²©ëŒ€ê°€ ë‚˜ì˜ì§€ ì•Šì€ íŽ¸.",2ë…„ ì „,4
18,ë‚˜ì§€í˜„,"ì†Œê¸ˆì¼€ì´í¬ê°€ ìœ ëª…í•˜ëŒ€ì„œ ì‹ ê¸°í•´ì„œ ë°©ë¬¸í–ˆì–´ìš”! ì¼€ì´í¬ëŠ” ë§›ìžˆì—ˆìŠµë‹ˆë‹¤. ìº¬ë¼ë©œ ì†Œê¸ˆì¼€ì´í¬ì™€ ë”¸ê¸°íƒ€ë¥´íŠ¸ ë¨¹ì—ˆëŠ”ë° ë§›ìžˆì—ˆì–´ìš” ë‹¬ë©´ì„œ ì¢€ì§œìš” ì „ ë‹¨ê±°ë¥¼ ë³„ë¡œ ì¢‹ì•„í•˜ì§€ì•Šì•„ì„œ ì¹´ë¼ë©œì†Œê¸ˆì¼€ì´í¬ëŠ” í•œìž… ë¨¹ê³  ë§ì•˜ì§€ë§Œ ë‹¨ê±° ì¢‹ì•„í•˜ì‹œëŠ”ë¶„ë“¤ì€ ì¢‹ì•„í•˜ì‹¤ê²ƒê°™ì•„ìš”.
ê°€ê²©ëŒ€ëŠ” ë³´í†µ ëŒ€ë¹„ ë¹„ì‹¼íŽ¸ì´ì—ìš”(ì €ëŠ” ìŠ¤ë²…ë§ˆë‹ˆì•„ë‹ˆê¹Œ ìŠ¤ë²…ê¸°ì¤€!) ìœ„ì¹˜ê°€ ì••êµ¬ì •ì´ë¼ì„œ ê·¸ëŸ° ê²ƒ ê°™ì•„ìš”. ì¼€ì´í¬ê°€ ì¡°ê·¸ë§Œë° 6500~8500ì›ëŒ€ì´ê³ , ìŒë£Œë¥˜ë„ ì‚¬ì´ì¦ˆëŠ” ìž‘ì€ë° ë¹„ì‹¼íŽ¸ìž…ë‹ˆë‹¤. (ì´ˆì½”ë¯¼íŠ¸?ì˜€ë‚˜ ì¹œêµ¬ê°€ ì‹œí‚¨ê²Œ ìž‘ì€ì»µìœ¼ë¡œ ë‚˜ì˜¤ëŠ”ë° 9000ì›í–ˆê³ , ì§„í•œ ì•„ë©”ë¦¬ì¹´ë…¸(2ìƒ·)ê°€ 6500ì›ì´ì—ìš”. ê·¸ëƒ¥ ì•„ë©”ë¦¬ì¹´ë…¸ëŠ” 5500ì›ì´êµ¬ìš”. (1ìƒ·ì— 1000ì› ìˆ˜ì¤€) ì»µì‚¬ì´ì¦ˆë„ ìž‘ì•„ì„œë¦¬.. ì§€ì—­ê°’ì´ë¼ ìƒê°í•˜ê³ ã…Žã…Ž",2ë…„ ì „,4
19,ë¯¼ë“¤ë ˆ,"ì¼€ì´í¬ëŠ” ê·¸ëŸ­ì €ëŸ­ ê´œì°®ë‹¤ê³  ë§í•  ìˆ˜ì¤€..?
ë§›ì€ ìžˆëŠ”ë° ë„ˆë¬´ ë§Žì´ ê¸°ëŒ€í•˜ê³  ê°€ì„œì¸ì§€ ê¸°ëŒ€ì— ë¶€ì‘í•  ì •ë„ëŠ” ì•„ë‹ˆì—ˆì–´ìš”
ë˜ ìŒë£Œê°€ ë„ˆë¬´ ë¹„ì‹¸ì§€ ì•Šë‚˜ ì‹¶ë„¤ìš”
ì•„ë©”ë¦¬ì¹´ë…¸ê°€ 5500ì›ì´ë¼ë‹ˆ.. ê°•ë‚¨ í•œë³µíŒì´ë¼ ì–´ì©” ìˆ˜ ì—†ëŠ”ê±°ê² ì£ ã… ã… ",7ë‹¬ ì „,3
20,ìœ ì •í˜„,"ê°€ì„ì— ë°©ë¬¸í•œ ê³³ìœ¼ë¡œ ì¼ì¸µì€ ë¬¸ì„ ì—´ì–´ë‘ì–´ ê·¸ë‚˜ë§ˆ ê³µê¸° ìˆœí™˜ì´ ìž˜ ë˜ì—ˆìœ¼ë‚˜, 2ì¸µì€ ì°½ë¬¸í•˜ë‚˜ ì—´ë ¤ ìžˆì§€ ì•Šìœ¼ë©° ì‚¬ëžŒë“¤ì€ ë§Žì•„ ê³µê¸°ìˆœí™˜ì´ ì „í˜€ ì•ˆë˜ì–´ ë‹µë‹µí•œ ê³µê°„ìœ¼ë¡œ ì´ìš©ì´ ë¨ì— ì•„ì‰¬ì› ìŠµë‹ˆë‹¤.

ì˜ìžê°€ íŽ¸í•œ í…Œì´ë¸”ì€ ëª‡ ì—†ìœ¼ë©°,
ëŒ€ë¶€ë¶„ì´ ë”±ë”±í•œ ì˜ìžë¥¼ ì‚¬ìš© í•˜ê³  ìžˆì—ˆìŠµë‹ˆë‹¤.

ë˜í•œ ì£¼ë§ë°©ë¬¸ì´ë¼ ì†ë‹˜ì´ ë§Žì€ íƒ“ì´ì—¬ ê·¸ëŸ°ì§€
í™”ìž¥ì‹¤, ë§¤ìž¥ë°”ë‹¥, í…Œì´ë¸”ì •ë¦¬ìž¥ì†Œ ë“±
ì²­ê²°ìƒíƒœëŠ” ì—‰ë§ì´ì˜€ìŠµë‹ˆë‹¤.

ê·¸ëž˜ë„ ìž ì‹œ ë‹´ì†Œë‚˜ëˆ„ë©° ë¨¸ë¬¼ë‹¤ê°ˆ ìž¥ì†Œë¡œëŠ”
ê·¸ëŸ¬ì €ëŸ­ ë‹¤ë…€ê°ˆë§Œì€ í•©ë‹ˆë‹¤.

ë””ì €íŠ¸ë¡œëŠ” ë”¸ê¸°ì¼€ì´í¬ë¥¼ ë“œì…”ë³´ì‹œê¸¸.",2ë…„ ì „,3
21,HG Yang,"ë™íƒ„ ì‚¬ëŠ”ë°, ê·¼ì²˜ì— ë³¼ì¼ì´ ìžˆì–´ì„œ ì§€ë‚˜ê°€ëŠ” ê¸¸ì— ì•„ë“¤ ìƒì¼ì´ê¸°ë„ í•´ì„œ í™€ì¼€ì´í¬ í•˜ë‚˜ ìƒ€ìŒ.
ë§› ìžì²´ëŠ” ë‚˜ì˜ì§€ ì•Šì•˜ìœ¼ë‚˜, ê°€ì„±ë¹„ê°€ ë›°ì–´ë‚œ ê²ƒë„ ì•„ë‹ˆê³  ë¨¼ê³³ì—ì„œ ì°¾ì•„ê°ˆ ë§Œí¼ì˜ ë§›ë„ ì•„ë‹˜.
ê°€ê¹Œìš´ ê³³ì— ì‚¬ëŠ” ì£¼ë¯¼ì´ë¼ë©´ ë“¤ë¦´ë§Œ í•¨.
í™”ì„±ì´ë‚˜ ìˆ˜ì› ì¸ê·¼ì— ì‚¬ì‹œëŠ” ë¶„ì´ë¼ë©´ 'í™ì¢…í” ë² ì´ì»¤ë¦¬'ë‚˜'ì—íŠ¸ë¥´'ë¥¼ ì¶”ì²œ

ê°€ìž¥ ì‹¤ë§ìŠ¤ëŸ¬ì› ë˜ ì ì€ í™€ì¼€ì´í¬ë¥¼ íŒ”ë©´ì„œ ì¼€ìµ ë°”ë‹¥ì— ìœ„ì¹˜ë¥¼ ìž¡ì•„ì£¼ëŠ” ê²ƒì´ ì—†ì—ˆìŒ.
ë•ë¶„ì— ì•„ë“¤ì˜ ìƒì¼ì¼€ìµì€ ì°Œê·¸ëŸ¬ì§„ ìƒíƒœë¡œ ì´›ë¶ˆì„ ë¶™ì—¬ì¤¬ìŒ.
í™€ì¼€ìµ ì‚¬ì‹¤ë¶„ì€ ì£¼ì˜ë°”ëžŒ.",9ë‹¬ ì „,2
22,Jisun Kim,ì•„ì´ìŠ¤ë¼ë–¼ê°€ 7000ì›....,2ì£¼ ì „,3
